Loan_ID,loan_status,Loan,terms,effective_date,due_date,paid_off_time,paid_in_advance,age,education,Gender
xqd20166231,1,1000,30,9/8/2016,10/7/2016,9/14/2016 19:31,1,45,High School or Below,male
xqd20168902,1,1000,30,9/8/2016,10/7/2016,10/7/2016 9:00,1,50,BSc,female
xqd20160003,1,1000,30,9/8/2016,10/7/2016,9/25/2016 16:58,1,33,BSc,female
xqd20160004,1,1000,15,9/8/2016,9/22/2016,9/22/2016 20:00,1,27,BSc,male
xqd20160005,1,1000,30,9/9/2016,10/8/2016,9/23/2016 21:36,1,28,BSc,female
xqd20160706,1,300,7,9/9/2016,9/15/2016,9/9/2016 13:45,1,35,Master or Above,male
xqd20160007,1,1000,30,9/9/2016,10/8/2016,10/7/2016 23:07,1,29,BSc,male
xqd20160008,1,1000,30,9/9/2016,10/8/2016,10/5/2016 20:33,1,36,BSc,male
xqd20160909,1,1000,30,9/9/2016,10/8/2016,10/8/2016 16:00,1,28,BSc,male
xqd20160010,1,800,15,9/10/2016,9/24/2016,9/24/2016 13:00,1,26,BSc,male
xqd20160011,1,300,7,9/10/2016,9/16/2016,9/11/2016 19:11,1,29,BSc,male
xqd20160012,1,1000,15,9/10/2016,10/9/2016,10/9/2016 16:00,1,39,High School or Below,male
xqd20160013,1,1000,30,9/10/2016,10/9/2016,10/7/2016 23:32,1,26,BSc,male
xqd20160014,1,900,7,9/10/2016,9/16/2016,9/13/2016 21:57,1,26,BSc,female
xqd20160015,1,1000,7,9/10/2016,9/16/2016,9/15/2016 14:27,1,27,High School or Below,male
xqd20160016,1,800,15,9/10/2016,9/24/2016,9/24/2016 16:00,1,26,BSc,male
xqd20160017,1,1000,30,9/10/2016,10/9/2016,9/27/2016 14:21,1,40,High School or Below,male
xqd20160018,1,1000,15,9/10/2016,9/24/2016,9/23/2016 18:49,1,32,High School or Below,male
xqd20160019,1,1000,30,9/10/2016,10/9/2016,10/5/2016 22:05,1,32,High School or Below,male
xqd20160020,1,800,30,9/10/2016,10/9/2016,9/23/2016 7:42,1,26,BSc,male
xqd20160021,1,1000,30,9/10/2016,10/9/2016,10/9/2016 9:00,1,26,BSc,male
xqd20160022,1,1000,30,9/10/2016,10/9/2016,10/8/2016 17:09,1,43,High School or Below,female
xqd20160023,1,1000,30,9/10/2016,10/9/2016,10/9/2016 23:00,1,25,High School or Below,male
xqd20160024,1,1000,15,9/10/2016,9/24/2016,9/24/2016 13:00,1,26,BSc,male
xqd20160025,1,1000,30,9/10/2016,10/9/2016,10/3/2016 12:50,1,26,BSc,male
xqd20160026,1,1000,30,9/10/2016,10/9/2016,9/29/2016 12:18,1,29,High School or Below,male
xqd20160027,1,800,15,9/10/2016,9/24/2016,9/21/2016 20:16,1,39,BSc,male
xqd20170088,1,1000,15,9/10/2016,9/24/2016,9/23/2016 8:21,1,34,BSc,male
xqd20160029,1,1000,30,9/11/2016,10/10/2016,9/22/2016 19:17,1,31,BSc,male
xqd20160030,1,1000,30,9/11/2016,10/10/2016,10/9/2016 17:33,1,33,BSc,male
xqd88160031,1,800,15,9/11/2016,9/25/2016,9/24/2016 14:41,1,33,High School or Below,male
xqd20160032,1,1000,30,9/11/2016,10/10/2016,10/7/2016 21:48,1,37,BSc,male
xqd20160033,1,1000,30,9/11/2016,10/10/2016,10/9/2016 17:44,1,27,BSc,male
xqd22169034,1,1000,30,9/11/2016,10/10/2016,10/9/2016 7:24,1,37,BSc,male
